Is your employer primarily a tech company/organization?_1.0,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?_Yes,What is your gender?_Man,What is your gender?_Other,What is your gender?_Woman,What country do you work in?_Australia,What country do you work in?_Brazil,What country do you work in?_Canada,What country do you work in?_France,What country do you work in?_Germany,What country do you work in?_Ireland,What country do you work in?_Netherlands,What country do you work in?_Other,What country do you work in?_Sweden,What country do you work in?_United Kingdom,What country do you work in?_United States of America,Which of the following best describes your work position?_Community,Which of the following best describes your work position?_DevOps,Which of the following best describes your work position?_Developer,Which of the following best describes your work position?_HR / Admin,Which of the following best describes your work position?_Management / Lead,Which of the following best describes your work position?_Other,Which of the following best describes your work position?_Product Design,How many employees does your company or organization have?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",How willing would you be to share with friends and family that you have a mental illness?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,Do you work remotely?,employer_support_score,prev_employer_support_score,openness_score,perceived_stigma_score,mh_status_score
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-1.0240352465004137,1.78270054707115,-0.3234647051936465,0.11596387118871984,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,1.5275244171728728,-2.1912387257556722,1.1213569974374304,-1.0743570330677534,0.876590178804762,0.07572695973554289,-0.5588786034708987,1.9342357950762172,-1.052982131391034,-0.6462054744584945,-0.0011791304287550382
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,-1.7213628866370527,-1.3965011720937481,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,0.13938894183454387,0.39650571669548695,0.46856164761839153,-0.6462054744584945,-0.17866533864534784
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,1.5275244171728728,0.19297393523010056,1.1213569974374304,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,0.34682714965886857,0.4018886039909548,0.46856164761839153,0.11596387118871984,-0.0011791304287550382
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,0.19297393523010056,0.4185935127080098,0.036325596404954794,-1.7557892569512048,0.07572695973554289,-0.3503332390924149,-0.7900285983925924,-0.3234647051936465,-0.24682615806000252,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-0.4825407664613257,-0.4218079651130825,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,0.876590178804762,0.07572695973554289,0.3039566977820795,0.8113646676455393,-1.052982131391034,-0.6462054744584945,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,-0.284169972021411,0.036325596404954794,-0.4395995390732214,0.07572695973554289,1.210671680812956,1.2758709434460482,-0.3234647051936465,0.11596387118871984,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,0.9877114888920248,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,-1.393667316671435,0.42410849809194257,3.4265403905190506,0.46856164761839153,-0.24682615806000252,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,1.5275244171728728,-1.3965011720937481,-0.9869334567508317,-1.0743570330677534,2.1927798966827456,0.07572695973554289,0.11141616485397894,-0.17708429020110542,-0.3234647051936465,-0.6462054744584945,-0.5878820443779611
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,0.19297393523010056,-1.6896969414802525,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-1.851460502044467,0.10032271685601933,-1.052982131391034,-1.2095902716451394,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,1.5275244171728728,0.9877114888920248,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.3015607013284598,0.2749802443657859,2.4223930021276314,-0.24682615806000252,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,-1.0715854258750677,0.19297393523010056,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,-1.393667316671435,-0.5218092886596417,-0.16518501199626717,-0.3234647051936465,0.11596387118871984,-0.18199011246782495
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,6.030785220049738,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.8777469564108877,0.9877114888920248,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,-1.393667316671435,1.195783997957942,0.8211062517765392,0.3877124811388621,4.229189772939096,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,-0.284169972021411,-1.0743570330677534,0.876590178804762,1.545121236142521,0.7561138311401585,0.3042849761792508,-1.052982131391034,0.11596387118871984,0.2174687265316053
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.9877114888920248,-0.284169972021411,0.036325596404954794,0.876590178804762,1.545121236142521,0.5478194125025209,-0.07020942495408321,0.3877124811388621,0.11596387118871984,-0.5999750675114068
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,-2.1912387257556722,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,-0.3525905418220476,-0.17293200387356322,-1.052982131391034,-0.6462054744584945,0.8290607504543552
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.9945054327332092,1.9737716996075618,0.3877124811388621,0.11596387118871984,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,1.7824490425539492,1.1213569974374304,1.1470082258776633,0.876590178804762,1.545121236142521,-0.9720143485991345,-0.4757186763819458,-1.052982131391034,-0.6462054744584945,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,-0.6017636184318238,1.1213569974374304,1.1470082258776633,2.1927798966827456,0.07572695973554289,1.4052456104326376,1.9346240016766223,-1.052982131391034,1.1015732851868214,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.5716614273763018,0.6091330666059718,0.3877124811388621,0.697180569812708,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,1.5275244171728728,1.7824490425539492,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,-0.545831572491885,-1.304570079994043,-1.052982131391034,-0.24682615806000252,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.9877114888920248,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.34929113380466364,0.8164673243587252,1.1797388339509,0.11596387118871984,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,-0.284169972021411,0.036325596404954794,0.876590178804762,0.07572695973554289,0.336268926770698,0.7640673554207199,1.1797388339509,0.697180569812708,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,1.7824490425539492,1.1213569974374304,1.1470082258776633,-0.4395995390732214,-1.393667316671435,-0.7812759083941244,-0.06828118833200217,-1.052982131391034,-0.6462054744584945,1.2285195894537855
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,-1.3965011720937481,-0.9869334567508317,-1.0743570330677534,0.876590178804762,1.545121236142521,0.31365215415463016,0.8002855108264957,-1.052982131391034,0.11596387118871984,0.6076704530432017
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,-1.3965011720937481,0.4185935127080098,0.036325596404954794,0.876590178804762,1.545121236142521,-0.32366617344914395,-0.4336701833873107,-0.3234647051936465,-0.24682615806000252,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,1.5275244171728728,-1.3965011720937481,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,-0.5774364145069252,-0.12378303824154502,-1.052982131391034,-0.6462054744584945,1.0038045182201545
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,-2.1912387257556722,-1.6896969414802525,-2.185039662540462,0.876590178804762,1.545121236142521,0.9293462942511075,-1.2864350578080566,-1.052982131391034,0.520356586562833,0.8290607504543552
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,0.8777469564108877,0.9877114888920248,-0.9869334567508317,-1.0743570330677534,-1.7557892569512048,0.07572695973554289,1.6642582803459902,2.31544745969533,1.1797388339509,0.520356586562833,0.001978816096091287
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,-0.4218079651130825,-1.3965011720937481,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-2.357989912375901,-1.7271235496328854,-1.052982131391034,-0.6462054744584945,1.0320184020161758
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.8777469564108877,1.7824490425539492,1.1213569974374304,1.1470082258776633,0.876590178804762,1.545121236142521,0.3165263169241744,0.13518519072135388,2.4223930021276314,1.1015732851868214,1.4379103339263117
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,-0.6017636184318238,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.5059446641960597,-1.0394214042866432,-1.052982131391034,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,10.540925533894598,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,1.4966609951625673,0.8777469564108877,-0.6017636184318238,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,-1.393667316671435,-1.2416771540651155,-1.6299160256255245,-1.052982131391034,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,6.030785220049738,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,0.9877114888920248,0.4185935127080098,0.036325596404954794,0.876590178804762,0.07572695973554289,-0.08129158004846455,0.5275746865370352,2.4223930021276314,-0.8051975562710264,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,0.19297393523010056,1.1213569974374304,-1.0743570330677534,-1.7557892569512048,-1.393667316671435,0.10406629680944278,-0.37585485099506516,-1.052982131391034,-0.24682615806000252,0.3949549347481981
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.9877114888920248,-0.284169972021411,-1.0743570330677534,0.876590178804762,0.07572695973554289,2.3170504102695744,0.36958860544876165,1.1797388339509,1.1015732851868214,-1.1898359279854596
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,-1.3965011720937481,-0.284169972021411,-1.0743570330677534,3.5089696145607285,0.07572695973554289,-2.040789685076736,-1.5174899346280122,-1.052982131391034,-0.6462054744584945,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,9.994998749374611,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,0.9877114888920248,-1.6896969414802525,-1.0743570330677534,2.1927798966827456,0.07572695973554289,-1.1755696057859173,-0.6558142516430845,-1.052982131391034,-0.6462054744584945,0.020967539093995482
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,0.19297393523010056,-0.9869334567508317,0.036325596404954794,2.1927798966827456,-1.393667316671435,-0.9712143036616729,-0.47622010136909415,-0.3234647051936465,-0.6462054744584945,-1.1898359279854596
